	t	x	y
	0	1500	10
	1	1500.04	9.99997
	2	1500.08	9.99994
	3	1500.12	9.99991
	4	1500.16	9.99989
	5	1500.21	9.99986
	6	1500.26	9.99983
	7	1500.32	9.9998
	8	1500.38	9.99977
	9	1500.45	9.99974
	10	1500.52	9.99972
	11	1500.59	9.99969
	12	1500.67	9.99966
	13	1500.76	9.99963
	14	1500.85	9.9996
	15	1500.95	9.99957
	16	1501.05	9.99955
	17	1501.17	9.99952
	18	1501.29	9.99949
	19	1501.42	9.99946
	20	1501.56	9.99943
	21	1501.71	9.9994
	22	1501.87	9.99938
	23	1502.04	9.99935
	24	1502.23	9.99932
	25	1502.42	9.99929
	26	1502.63	9.99926
	27	1502.86	9.99923
	28	1503.1	9.99921
	29	1503.36	9.99918
	30	1503.63	9.99915
	31	1503.93	9.99912
	32	1504.25	9.99909
	33	1504.59	9.99907
	34	1504.95	9.99904
	35	1505.33	9.99901
	36	1505.75	9.99898
	37	1506.19	9.99895
	38	1506.67	9.99892
	39	1507.17	9.9989
	40	1507.72	9.99887
	41	1508.3	9.99884
	42	1508.92	9.99881
	43	1509.58	9.99878
	44	1510.29	9.99875
	45	1511.05	9.99873
	46	1511.86	9.9987
	47	1512.73	9.99867
	48	1513.65	9.99864
	49	1514.65	9.99861
	50	1515.71	9.99859
	51	1516.84	9.99856
	52	1518.05	9.99853
	53	1519.35	9.9985
	54	1520.74	9.99847
	55	1522.22	9.99845
	56	1523.8	9.99842
	57	1525.5	9.99839
	58	1527.31	9.99836
	59	1529.24	9.99834
	60	1531.31	9.99831
	61	1533.53	9.99828
	62	1535.89	9.99825
	63	1538.42	9.99823
	64	1541.13	9.9982
	65	1544.02	9.99817
	66	1547.11	9.99814
	67	1550.41	9.99812
	68	1553.94	9.99809
	69	1557.72	9.99806
	70	1561.75	9.99803
	71	1566.07	9.99801
	72	1570.68	9.99798
	73	1575.61	9.99795
	74	1580.88	9.99793
	75	1586.52	9.9979
	76	1592.54	9.99787
	77	1598.98	9.99785
	78	1605.86	9.99782
	79	1613.22	9.9978
	80	1621.09	9.99777
	81	1629.5	9.99774
	82	1638.49	9.99772
	83	1648.1	9.99769
	84	1658.37	9.99767
	85	1669.35	9.99764
	86	1681.09	9.99762
	87	1693.63	9.9976
	88	1707.05	9.99757
	89	1721.38	9.99755
	90	1736.71	9.99753
	91	1799.62	5.49864
	92	1866.86	5.49865
	93	1938.74	5.49865
	94	2015.57	5.49866
	95	2097.71	5.49866
	96	2185.5	5.49867
	97	2279.35	5.49868
	98	2379.67	5.49869
	99	2486.9	5.4987
	100	2601.53	5.49871
	101	2724.05	5.49873
	102	2855.03	5.49874
	103	2995.03	5.49876
	104	3144.69	5.49878
	105	3304.66	5.4988
	106	3475.65	5.49882
	107	3658.43	5.49884
	108	3853.81	5.49887
	109	4062.65	5.4989
	110	4285.89	5.49893
	111	4524.51	5.49897
	112	4779.57	5.49901
	113	5052.21	5.49905
	114	5343.63	5.49909
	115	5655.13	5.49914
	116	5988.09	5.49919
	117	6343.99	5.49925
	118	6724.4	5.49931
	119	7131.02	5.49938
	120	7565.63	5.49945
